Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;08/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;25/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;11/08/2009;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;28/07/2009;2 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;14/07/2009;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;30/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;16/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA MOROUZOS;PM1  ;penyaskito (scrapping);592931.54;4839860.95;02/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;20/09/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;06/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;23/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;09/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;27/07/2011;16 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;14/06/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;21/09/2010;4 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;07/09/2010;48 UFC/100 mL;45 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;24/08/2010;7 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;10/08/2010;11 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;13/07/2010;38 UFC/100 mL;102 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;29/06/2010;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;16/06/2010;1200 UFC/100 mL;275 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;08/09/2009;20 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;25/08/2009;5 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;11/08/2009;2 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;28/07/2009;3 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;14/07/2009;24 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;30/06/2009;5 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;16/06/2009;2 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA A CONCHA - ORTIGUEIRA;PM1  ;penyaskito (scrapping);596127.22;4841510.65;02/06/2009;3 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;20/09/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;06/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;23/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;09/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;27/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;12/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;28/06/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;14/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;21/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;07/09/2010;42 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;24/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;10/08/2010;10 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;13/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;29/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;16/06/2010;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;08/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;25/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;11/08/2009;7 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;28/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;14/07/2009;1 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;30/06/2009;1 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;16/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA SAN ANTONIO;PM1  ;penyaskito (scrapping);596568.54;4841878.05;02/06/2009;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;20/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;06/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;23/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;09/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;27/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;12/07/2011;48 UFC/100 mL;63 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;14/06/2011;10 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;01/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;21/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;07/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;24/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;10/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;13/07/2010;10 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;29/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;16/06/2010;15 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;08/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;25/08/2009;62 UFC/100 mL;43 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;11/08/2009;5 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;28/07/2009;16 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;14/07/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;30/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;16/06/2009;52 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ortigueira;PLAYA BIMBIEIRO;PM1  ;penyaskito (scrapping);597201.76;4842341.71;02/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;20/09/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;06/09/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;23/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;09/08/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;27/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;12/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;14/06/2011;16 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;27/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;13/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;30/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;16/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;02/08/2010;1 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;05/07/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;21/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;07/06/2010;6 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;14/09/2009;10 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;31/08/2009;3 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;17/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;03/08/2009;38 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;20/07/2009;19 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;06/07/2009;36 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;22/06/2009;18 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Outes;PLAYA BROŃA;PM1  ;penyaskito (scrapping);505851.85;4739049.33;08/06/2009;160 UFC/100 mL;69 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;26/09/2011;90 UFC/100 mL;33 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;12/09/2011;11 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;29/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;17/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;01/08/2011;136 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;18/07/2011;18 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;04/07/2011;980 UFC/100 mL;760 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;20/06/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;06/06/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;21/09/2010;28 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;07/09/2010;20 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;24/08/2010;6 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;10/08/2010;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;27/07/2010;7 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;13/07/2010;1 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;29/06/2010;22 UFC/100 mL;48 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;16/06/2010;350 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;01/06/2010;84 UFC/100 mL;28 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;07/09/2009;15 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;24/08/2009;30 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;10/08/2009;400 UFC/100 mL;114 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;27/07/2009;104 UFC/100 mL;48 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Pobra do Caramińal (A);PLAYA AREAL;PM1  ;penyaskito (scrapping);505529.34;4716595.42;13/07/2009;27 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
