Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;07/09/2009;12 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;24/08/2009;23 UFC/100 mL;34 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;10/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;27/07/2009;84 UFC/100 mL;96 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;13/07/2009;3 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;29/06/2009;4 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;15/06/2009;38 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;01/06/2009;10 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;20/09/2011;10 UFC/100 mL;28 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;06/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;23/08/2011;96 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;09/08/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;27/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;12/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;14/06/2011;10 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;01/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;21/09/2010;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;06/09/2010;280 UFC/100 mL;124 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;24/08/2010;8 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;10/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;13/07/2010;170 UFC/100 mL;62 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;29/06/2010;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;15/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;01/06/2010;19 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;08/09/2009;210 UFC/100 mL;48 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;25/08/2009;4 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;11/08/2009;6 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;28/07/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;14/07/2009;4 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;30/06/2009;18 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;16/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LINGUNDE;PLAYA LINGUNDE PM1  ;penyaskito (scrapping);486039.3;4776293.91;02/06/2009;26 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;20/09/2011;100 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;06/09/2011;1360 UFC/100 mL;335 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;23/08/2011;330 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;09/08/2011;44 UFC/100 mL;40 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;27/07/2011;350 UFC/100 mL;42 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;12/07/2011;140 UFC/100 mL;350 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;28/06/2011;10 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;14/06/2011;170 UFC/100 mL;96 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;01/06/2011;290 UFC/100 mL;134 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;21/09/2010;150 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;13/09/2010;3 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;24/08/2010;94 UFC/100 mL;104 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;10/08/2010;16 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;27/07/2010;6 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;13/07/2010;920 UFC/100 mL;200 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;29/06/2010;132 UFC/100 mL;350 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;15/06/2010;24 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;01/06/2010;200 UFC/100 mL;122 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;08/09/2009;290 UFC/100 mL;275 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;25/08/2009;150 UFC/100 mL;130 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;11/08/2009;26 UFC/100 mL;48 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;28/07/2009;22 UFC/100 mL;48 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;14/07/2009;1260 UFC/100 mL;480 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;30/06/2009;400 UFC/100 mL;160 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;16/06/2009;20 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA DA VILA;PLAYA AREA DA VILA PM1  ;penyaskito (scrapping);485685.95;4776339.84;02/06/2009;115 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;20/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;06/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;23/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;09/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;27/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;12/07/2011;16 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;14/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;21/09/2010;38 UFC/100 mL;40 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;06/09/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;24/08/2010;26 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;10/08/2010;6 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;13/07/2010;32 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;29/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;15/06/2010;3 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;01/06/2010;48 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;08/09/2009;255 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;25/08/2009;160 UFC/100 mL;96 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;11/08/2009;160 UFC/100 mL;97 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;28/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;14/07/2009;8 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;30/06/2009;6 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;16/06/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA LOBEIRAS;PLAYA LOBEIRAS PM1  ;penyaskito (scrapping);490670.49;4782674.91;02/06/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;20/09/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;06/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;23/08/2011;52 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;09/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;27/07/2011;28 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;12/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;14/06/2011;13 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;01/06/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;21/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;06/09/2010;120 UFC/100 mL;36 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;24/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;10/08/2010;39 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;27/07/2010;22 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;13/07/2010;41 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;29/06/2010;5 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;15/06/2010;68 UFC/100 mL;64 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;01/06/2010;27 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;08/09/2009;44 UFC/100 mL;39 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;25/08/2009;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;11/08/2009;16 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;28/07/2009;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;14/07/2009;8 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;30/06/2009;74 UFC/100 mL;53 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;16/06/2009;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA O ARIŃO;PLAYA O ARIŃO PM1  ;penyaskito (scrapping);487314;4775408;02/06/2009;9 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;20/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;06/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;23/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;09/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;27/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;12/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;28/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;14/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;01/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA A AREIŃA BRANCA;PLAYA A AREIŃA BRANCA PM1  ;penyaskito (scrapping);486620;4775577;21/09/2010;2 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
